  1.57819792393478E+001  1.94924855769187E-006  8.69382349869926E+000  5.79414990974602E-006  1.02648795818258E+001  2.06019648136149E-006  2.52703289188782E+001  6.12473049928227E-006  2.05579399384935E+001
  1.58220350242193E+001  2.00465066079300E-006  8.69638345895201E+000  5.92877917106529E-006  1.02674363007118E+001  2.12213443073572E-006  2.53112662963364E+001  6.27696181331806E-006  2.05988773159517E+001
  1.58620908090907E+001  2.06025766416464E-006  8.69887969018315E+000  6.06258146081902E-006  1.02699292670418E+001  2.18324160441397E-006  2.53521707798581E+001  6.42513434781595E-006  2.06397817994734E+001
  1.59021465939621E+001  2.11603285631809E-006  8.70130530489249E+000  6.19545655174033E-006  1.02723515945697E+001  2.24340320587322E-006  2.53930529200194E+001  6.56896743330529E-006  2.06806639396347E+001
  1.59422023788336E+001  2.17193549506939E-006  8.70365347621860E+000  6.32729454526439E-006  1.02746964580337E+001  2.30250822341018E-006  2.54339228841397E+001  6.70819736910957E-006  2.07215339037550E+001
  1.59822581637050E+001  2.22792051308001E-006  8.70591749358292E+000  6.45797527284719E-006  1.02769571487662E+001  2.36044994134263E-006  2.54747904633388E+001  6.84257851574966E-006  2.07624014829541E+001
  1.60223139485765E+001  2.28393825478944E-006  8.70809081518858E+000  6.58736780757194E-006  1.02791271271563E+001  2.41712642153405E-006  2.55156650766843E+001  6.97188426583541E-006  2.08032760962996E+001
  1.60623697334479E+001  2.33993424855085E-006  8.71016711715049E+000  6.71533009331012E-006  1.02812000717431E+001  2.47244095100587E-006  2.55565557726659E+001  7.09590788524141E-006  2.08441667922812E+001
  1.61024255183193E+001  2.39584901755340E-006  8.71214033906021E+000  6.84170869768239E-006  1.02831699247437E+001  2.52630245181606E-006  2.55974712282226E+001  7.21446321791350E-006  2.08850822478379E+001
  1.61424813031908E+001  2.45161793279916E-006  8.71400472582102E+000  6.96633869394028E-006  1.02850309338505E+001  2.57862584955818E-006  2.56384197455050E+001  7.32738524846009E-006  2.09260307651203E+001
  1.61825370880622E+001  2.50717111111203E-006  8.71575486562144E+000  7.08904367574440E-006  1.02867776901678E+001  2.62933239726031E-006  2.56794092465628E+001  7.43453051816288E-006  2.09670202661781E+001
  1.62225928729337E+001  2.56243336075782E-006  8.71738572395889E+000  7.20963590757953E-006  1.02884051621989E+001  2.67834995167847E-006  2.57204472661228E+001  7.53577739086733E-006  2.10080582857381E+001
  1.62626486578051E+001  2.61732417690038E-006  8.71889267366293E+000  7.32791661232160E-006  1.02899087258340E+001  2.72561319953923E-006  2.57615409426269E+001  7.63102616697136E-006  2.10491519622422E+001
  1.63027044426765E+001  2.67175778866470E-006  8.72027152091068E+000  7.44367639617684E-006  1.02912841903321E+001  2.77106383155242E-006  2.58026970076886E+001  7.72019904459215E-006  2.10903080273039E+001
  1.63427602275480E+001  2.72564325916616E-006  8.72151852726971E+000  7.55669580994647E-006  1.02925278203310E+001  2.81465066257577E-006  2.58439217741274E+001  7.80323992863387E-006  2.11315327937427E+001
  1.63828160124194E+001  2.77888463937636E-006  8.72263042783912E+000  7.66674604427070E-006  1.02936363539586E+001  2.85632969668123E-006  2.58852211227643E+001  7.88011408951688E-006  2.11728321423796E+001
  1.64228717972909E+001  2.83138117622201E-006  8.72360444560104E+000  7.77358975522820E-006  1.02946070171560E+001  2.89606413645276E-006  2.59266004881361E+001  7.95080767490283E-006  2.12142115077514E+001
  1.64629275821623E+001  2.88302757482421E-006  8.72443830212357E+000  7.87698201541996E-006  1.02954375343542E+001  2.93382433623142E-006  2.59680648433365E+001  8.01532707872647E-006  2.12556758629518E+001
  1.65029833670338E+001  2.93371431426750E-006  8.72513022478805E+000  7.97667138442620E-006  1.02961261356784E+001  2.96958769966252E-006  2.60096186841561E+001  8.07369817346132E-006  2.12972297037714E+001
  1.65430391519052E+001  2.98332801579815E-006  8.72567895073803E+000  8.07240109137649E-006  1.02966715608753E+001  3.00333852226691E-006  2.60512660127548E+001  8.12596541235961E-006  2.13388770323701E+001
  1.65830949367766E+001  3.03175186183053E-006  8.72608372776598E+000  8.16391032121544E-006  1.02970730601810E+001  3.03506778039526E-006  2.60930103210801E+001  8.17219080990482E-006  2.13806213406954E+001
  1.66231507216481E+001  3.07886606364388E-006  8.72634431236941E+000  8.25093559522222E-006  1.02973303923610E+001  3.06477286830562E-006  2.61348545742753E+001  8.21245280946261E-006  2.14224655938906E+001
  1.66632065065195E+001  3.12454837517062E-006  8.72646096522074E+000  8.33321223535190E-006  1.02974438201658E+001  3.09245728576246E-006  2.61768011943303E+001  8.24684504856465E-006  2.14644122139456E+001
  1.67032622913910E+001  3.16867464978618E-006  8.72643444429817E+000  8.41047590106949E-006  1.02974141034502E+001  3.11813027879819E-006  2.62188520442449E+001  8.27547503254083E-006  2.15064630638603E+001
  1.67433180762624E+001  3.21111943656480E-006  8.72626599592890E+000  8.48246418656141E-006  1.02972424902061E+001  3.14180643703831E-006  2.62610084129933E+001  8.29846272884590E-006  2.15486194326086E+001
  1.67833738611338E+001  3.25175661204093E-006  8.72595734399122E+000  8.54891826551771E-006  1.02969307057577E+001  3.16350525111489E-006  2.63032710015754E+001  8.31593909431033E-006  2.15908820211907E+001
  1.68234296460053E+001  3.29046004309562E-006  8.72551067752082E+000  8.60958457008030E-006  1.02964809403610E+001  3.18325063437455E-006  2.63456399104667E+001  8.32804454888676E-006  2.16332509300820E+001
  1.68634854308767E+001  3.32710427623705E-006  8.72492863695242E+000  8.66421649010273E-006  1.02958958354413E+001  3.20107041324214E-006  2.63881146287680E+001  8.33492740937472E-006  2.16757256483833E+001
  1.69035412157482E+001  3.36156524820565E-006  8.72421429921904E+000  8.71257607851376E-006  1.02951784686895E+001  3.21699579112829E-006  2.64306940253769E+001  8.33674229747665E-006  2.17183050449922E+001
  1.69435970006196E+001  3.39372101254244E-006  8.72337116191914E+000  8.75443574836412E-006  1.02943323382275E+001  3.23106079088904E-006  2.64733763424819E+001  8.33364853631881E-006  2.17609873620972E+001
  1.69836527854910E+001  3.42345247650703E-006  8.72240312674240E+000  8.78957994702548E-006  1.02933613460327E+001  3.24330168127553E-006  2.65161591916890E+001  8.32580855014950E-006  2.18037702113043E+001
  1.70237085703625E+001  3.45064414255287E-006  8.72131448233078E+000  8.81780679308742E-006  1.02922697808001E+001  3.25375639284911E-006  2.65590395530605E+001  8.31338628147220E-006  2.18466505726758E+001
  1.70637643552339E+001  3.47518484839241E-006  8.72010988673444E+000  8.83892966162403E-006  1.02910623003982E+001  3.26246392916043E-006  2.66020137773500E+001  8.29654564015753E-006  2.18896247969653E+001
  1.71038201401054E+001  3.49696849960262E-006  8.71879434960052E+000  8.85277870383290E-006  1.02897439140593E+001  3.26946377894318E-006  2.66450775916648E+001  8.27544899840751E-006  2.19326886112801E+001
  1.71438759249768E+001  3.51589478867745E-006  8.71737321421745E+000  8.85920228747171E-006  1.02883199644258E+001  3.27479533527081E-006  2.66882261087826E+001  8.25025574541489E-006  2.19758371283979E+001
  1.71839317098483E+001  3.53186989443505E-006  8.71585213951744E+000  8.85806834505723E-006  1.02867961095537E+001  3.27849732745817E-006  2.67314538402840E+001  8.22112091461419E-006  2.20190648598993E+001
  1.72239874947197E+001  3.54480715576803E-006  8.71423708212067E+000  8.84926561748920E-006  1.02851783049590E+001  3.28060727165915E-006  2.67747547136475E+001  8.18819389634563E-006  2.20623657332628E+001
  1.72640432795911E+001  3.55462771383196E-006  8.71253427848837E+000  8.83270478152689E-006  1.02834727857724E+001  3.28116094574579E-006  2.68181220933765E+001  8.15161724734725E-006  2.21057331129918E+001
  1.73040990644626E+001  3.56126111696719E-006  8.71075022723361E+000  8.80831945047450E-006  1.02816860490517E+001  3.28019189408551E-006  2.68615488061892E+001  8.11152560812010E-006  2.21491598258045E+001
  1.73441548493340E+001  3.56464588285656E-006  8.70889167162145E+000  8.77606703841155E-006  1.02798248362823E+001  3.27773096751535E-006  2.69050271702365E+001  8.06804473799245E-006  2.21926381898518E+001
  1.73842106342055E+001  3.56473001273017E-006  8.70696558227563E+000  8.73592947940613E-006  1.02778961160853E+001  3.27380590352065E-006  2.69485490282539E+001  8.02129067660090E-006  2.22361600478693E+001
  1.74242664190769E+001  3.56147145276013E-006  8.70497914009276E+000  8.68791379434397E-006  1.02759070671311E+001  3.26844095141604E-006  2.69921057844922E+001  7.97136903964036E-006  2.22797168041075E+001
  1.74643222039483E+001  3.55483849816648E-006  8.70293971935051E+000  8.63205249923892E-006  1.02738650612471E+001  3.26165654680140E-006  2.70356884451929E+001  7.91837445513411E-006  2.23232994648082E+001
  1.75043779888198E+001  3.54481013601122E-006  8.70085487098438E+000  8.56840385022544E-006  1.02717776466933E+001  3.25346903923331E-006  2.70792876623302E+001  7.86239014540531E-006  2.23668986819455E+001
  1.75444337736912E+001  3.53137632310606E-006  8.69873230599362E+000  8.49705192179723E-006  1.02696525315659E+001  3.24389047657171E-006  2.71228937802707E+001  7.80348765854412E-006  2.24105047998860E+001
  1.75844895585627E+001  3.51453819600696E-006  8.69657987892673E+000  8.41810651626273E-006  1.02674975672797E+001  3.23292844896027E-006  2.71664968849458E+001  7.74172675178400E-006  2.24541079045612E+001
  1.76245453434341E+001  3.49430821060148E-006  8.69440557138505E+000  8.33170290384209E-006  1.02653207320682E+001  3.22058599485516E-006  2.72100868550832E+001  7.67715542777343E-006  2.24976978746985E+001
  1.76646011283055E+001  3.47071020937447E-006  8.69221747547472E+000  8.23800139425311E-006  1.02631301144302E+001  3.20686157090136E-006  2.72536534150049E+001  7.60981012318953E-006  2.25412644346202E+001
  1.77046569131770E+001  3.44377941505540E-006  8.69002377712571E+000  8.13718674210943E-006  1.02609338964440E+001  3.19174908695861E-006  2.72971861884586E+001  7.53971604794147E-006  2.25847972080740E+001
  1.77447126980484E+001  3.41356234998955E-006  8.68783273919379E+000  8.02946738989749E-006  1.02587403368612E+001  3.17523800691422E-006  2.73406747529293E+001  7.46688767166848E-006  2.26282857725446E+001
  1.77847684829199E+001  3.38011668117835E-006  8.68565268424647E+000  7.91507455368778E-006  1.02565577538860E+001  3.15731351523286E-006  2.73841086938609E+001  7.39132935270388E-006  2.26717197134762E+001
  1.78248242677913E+001  3.34351099163129E-006  8.68349197693601E+000  7.79426115814634E-006  1.02543945075391E+001  3.13795674866803E-006  2.74274776582142E+001  7.31303610358437E-006  2.27150886778295E+001
  1.78648800526628E+001  3.30382447929395E-006  8.68135900585135E+000  7.66730062871548E-006  1.02522589814991E+001  3.11714509182698E-006  2.74707714067936E+001  7.23199448565519E-006  2.27583824264089E+001
  1.79049358375342E+001  3.26114658548984E-006  8.67926216473868E+000  7.53448555011654E-006  1.02501595643129E+001  3.09485253468727E-006  2.75139798647958E+001  7.14818362417894E-006  2.28015908844111E+001
  1.79449916224056E+001  3.21557655543043E-006  8.67720983297777E+000  7.39612620149395E-006  1.02481046298595E+001  3.07105008955399E-006  2.75570931700519E+001  7.06157633422526E-006  2.28447041896672E+001
  1.79850474072771E+001  3.16722293400505E-006  8.67521035519858E+000  7.25254897964739E-006  1.02461025169529E+001  3.04570626423549E-006  2.76001017184723E+001  6.97214034630404E-006  2.28877127380876E+001
  1.80251031921485E+001  3.11620300063592E-006  8.67327201992033E+000  7.10409472278571E-006  1.02441615079677E+001  3.01878758777711E-006  2.76429962062601E+001  6.87983962006599E-006  2.29306072258754E+001
  1.80651589770200E+001  3.06264214759052E-006  8.67140303709886E+000  6.95111694815439E-006  1.02422898063699E+001  2.99025918435502E-006  2.76857676684693E+001  6.78463573310890E-006  2.29733786880846E+001
  1.81052147618914E+001  3.00667320666117E-006  8.66961151446803E+000  6.79398001765454E-006  1.02404955130426E+001  2.96008539059587E-006  2.77284075135917E+001  6.68648933160114E-006  2.30160185332071E+001
  1.81452705467628E+001  2.94843572965099E-006  8.66790543256604E+000  6.63305724625155E-006  1.02387866012928E+001  2.92823041085406E-006  2.77709075538551E+001  6.58536162823243E-006  2.30585185734704E+001
  1.81853263316343E+001  2.88807522854912E-006  8.66629261834055E+000  6.46872896849756E-006  1.02371708904385E+001  2.89465900478162E-006  2.78132600310095E+001  6.48121593305442E-006  2.31008710506248E+001
  1.82253821165057E+001  2.82574238170390E-006  8.66478071724034E+000  6.30138057888189E-006  1.02356560178789E+001  2.85933720092224E-006  2.78554576374299E+001  6.37401920192259E-006  2.31430686570452E+001
  1.82654379013772E+001  2.76159221265438E-006  8.66337716370466E+000  6.13140056200521E-006  1.02342494095614E+001  2.82223302984725E-006  2.78974935323790E+001  6.26374358730369E-006  2.31851045519943E+001
  1.83054936862486E+001  2.69578324858984E-006  8.66208914997820E+000  5.95917852866109E-006  1.02329582487733E+001  2.78331726997164E-006  2.79393613533887E+001  6.15036797590212E-006  2.32269723730041E+001
  1.83455494711200E+001  2.62847666564062E-006  8.66092359319396E+000  5.78510327390442E-006  1.02317894431982E+001  2.74256419899270E-006  2.79810552226864E+001  6.03387949766998E-006  2.32686662423017E+001
  1.83856052559915E+001  2.55983542839054E-006  8.65988710068400E+000  5.60956087300193E-006  1.02307495901995E+001  2.69995234376807E-006  2.80225697486972E+001  5.91427499103169E-006  2.33101807683125E+001
  1.84256610408629E+001  2.49002343110417E-006  8.65898593349882E+000  5.43293283084756E-006  1.02298449403098E+001  2.65546522125979E-006  2.80639000226184E+001  5.79156240927302E-006  2.33515110422337E+001
  1.84657168257344E+001  2.41920464820108E-006  8.65822596814101E+000  5.25559429995948E-006  1.02290813589314E+001  2.60909206319001E-006  2.81050416101317E+001  5.66576215361969E-006  2.33926526297470E+001
  1.85057726106058E+001  2.34754230150993E-006  8.65761265654376E+000  5.07791238160423E-006  1.02284642862792E+001  2.56082851713515E-006  2.81459905382910E+001  5.53690831922205E-006  2.34336015579063E+001
  1.85458283954773E+001  2.27519805168487E-006  8.65715098435481E+000  4.90024452382311E-006  1.02279986956253E+001  2.51067731677386E-006  2.81867432776379E+001  5.40504984073285E-006  2.34743542972532E+001
  1.85858841803487E+001  2.20233122105647E-006  8.65684542761889E+000  4.72293702931769E-006  1.02276890499361E+001  2.45864891430929E-006  2.82272967195648E+001  5.27025152530023E-006  2.35149077391801E+001
  1.86259399652201E+001  2.12909805491238E-006  8.65669990798094E+000  4.54632368515701E-006  1.02275392570276E+001  2.40476206823626E-006  2.82676481489383E+001  5.13259496156322E-006  2.35552591685536E+001
  1.86659957500916E+001  2.05565102791034E-006  8.65671774657200E+000  4.37072452516893E-006  1.02275526233932E+001  2.34904437997627E-006  2.83077952119187E+001  4.99217929440600E-006  2.35954062315340E+001
  1.87060515349630E+001  1.98213820195497E-006  8.65690161676809E+000  4.19644473471545E-006  1.02277318068992E+001  2.29153277328122E-006  2.83477358788801E+001  4.84912185640969E-006  2.36353468984954E+001
  1.87461073198345E+001  1.90870264142895E-006  8.65725349604616E+000  4.02377370623420E-006  1.02280787685663E+001  2.23227391077962E-006  2.83874684022298E+001  4.70355864828057E-006  2.36750794218451E+001
  1.87861631047059E+001  1.83548189117681E-006  8.65777461719269E+000  3.85298425259182E-006  1.02285947236914E+001  2.17132454243800E-006  2.84269912688356E+001  4.55564466166984E-006  2.37146022884509E+001
  1.88262188895773E+001  1.76260752208371E-006  8.65846541913818E+000  3.68433198384708E-006  1.02292800925812E+001  2.10875178138903E-006  2.84663031466407E+001  4.40555403948111E-006  2.37539141662560E+001
