# omega                  |E(w)|^2           arg(E(w))
3.73848963484103e+00 -1.02207707694080e-02 +3.02880519561003e-02
3.74000934607471e+00 -1.00141423792777e-02 +2.97683718072587e-02
3.74152905730838e+00 -9.80166860128041e-03 +2.92307235718983e-02
3.74304876854206e+00 -9.58358124724108e-03 +2.86751302654909e-02
3.74456847977573e+00 -9.36011898908960e-03 +2.81016384579125e-02
3.74608819100941e+00 -9.13152593288066e-03 +2.75103186362778e-02
3.74760790224308e+00 -8.89805016798600e-03 +2.69012654445205e-02
3.74912761347676e+00 -8.65994230164807e-03 +2.62745977982086e-02
3.75064732471043e+00 -8.41745398918091e-03 +2.56304588739399e-02
3.75216703594411e+00 -8.17083647009681e-03 +2.49690159735294e-02
3.75368674717779e+00 -7.92033912038181e-03 +2.42904602640586e-02
3.75520645841146e+00 -7.66620803099837e-03 +2.35950063957070e-02
3.75672616964514e+00 -7.40868462248061e-03 +2.28828920001252e-02
3.75824588087881e+00 -7.14800430521816e-03 +2.21543770729138e-02
3.75976559211249e+00 -6.88439519467723e-03 +2.14097432445659e-02
3.76128530334616e+00 -6.61807689039357e-03 +2.06492929449786e-02
3.76280501457984e+00 -6.34925932711546e-03 +1.98733484673561e-02
3.76432472581351e+00 -6.07814170593572e-03 +1.90822509379996e-02
3.76584443704719e+00 -5.80491151268086e-03 +1.82763591991033e-02
3.76736414828086e+00 -5.52974363019169e-03 +1.74560486122498e-02
3.76888385951454e+00 -5.25279955046024e-03 +1.66217097908157e-02
3.77040357074821e+00 -4.97422669186753e-03 +1.57737472699588e-02
3.77192328198189e+00 -4.69415782602847e-03 +1.49125781232525e-02
3.77344299321556e+00 -4.41271061796316e-03 +1.40386305353705e-02
3.77496270444924e+00 -4.12998728251758e-03 +1.31523423404864e-02
3.77648241568291e+00 -3.84607435913786e-03 +1.22541595362531e-02
3.77800212691659e+00 -3.56104260626723e-03 +1.13445347833560e-02
3.77952183815026e+00 -3.27494701579753e-03 +1.04239259006920e-02
3.78104154938394e+00 -2.98782694717264e-03 +9.49279436621212e-03
3.78256126061761e+00 -2.69970637990105e-03 +8.55160383338818e-03
3.78408097185129e+00 -2.41059428241814e-03 +7.60081867311019e-03
3.78560068308496e+00 -2.12048509442877e-03 +6.64090255060289e-03
3.78712039431864e+00 -1.82935931908212e-03 +5.67231704666611e-03
3.78864010555231e+00 -1.53718422057286e-03 +4.69552033219337e-03
3.79015981678599e+00 -1.24391462204002e-03 +3.71096590451564e-03
3.79167952801967e+00 -9.49493797953169e-04 +2.71910139364676e-03
3.79319923925334e+00 -6.53854454532182e-04 +1.72036744598614e-03
3.79471895048702e+00 -3.56919791152168e-04 +7.15196692460309e-04
3.79623866172069e+00 -5.86046351430002e-05 -2.95987192535439e-04
3.79775837295437e+00 2.41183358098174e-04 -1.31277033569550e-03
3.79927808418804e+00 5.42542448192717e-04 -2.33474940786250e-03
3.80079779542172e+00 8.45575504947540e-04 -3.36153226131872e-03
3.80231750665539e+00 1.15038866479344e-03 -4.39273845779975e-03
3.80383721788907e+00 1.45708995792741e-03 -5.42799968450342e-03
3.80535692912274e+00 1.76578791576810e-03 -6.46696005616092e-03
3.80687664035642e+00 2.07659016844375e-03 -7.50927630204609e-03
3.80839635159009e+00 2.38960204206869e-03 -8.55461783761047e-03
3.80991606282377e+00 2.70492516554434e-03 -9.60266672124283e-03
3.81143577405744e+00 3.02265609651926e-03 -1.06531174974557e-02
3.81295548529112e+00 3.34288497598549e-03 -1.17056769285972e-02
3.81447519652479e+00 3.66569422076231e-03 -1.27600636179561e-02
3.81599490775847e+00 3.99115726282635e-03 -1.38160075278859e-02
3.81751461899214e+00 4.31933734409954e-03 -1.48732493972918e-02
3.81903433022582e+00 4.65028637488897e-03 -1.59315400635219e-02
3.82055404145949e+00 4.98404386372543e-03 -1.69906396943468e-02
3.82207375269317e+00 5.32063592580444e-03 -1.80503169363362e-02
3.82359346392684e+00 5.66007437669474e-03 -1.91103479864904e-02
3.82511317516052e+00 6.00235591735292e-03 -2.01705155945114e-02
3.82663288639419e+00 6.34746141584316e-03 -2.12306080035508e-02
3.82815259762787e+00 6.69535529047102e-03 -2.22904178376796e-02
3.82967230886155e+00 7.04598499833535e-03 -2.33497409446699e-02
3.83119202009522e+00 7.39928063255597e-03 -2.44083752029602e-02
3.83271173132890e+00 7.75515463068155e-03 -2.54661193018991e-02
3.83423144256257e+00 8.11350159600865e-03 -2.65227715045169e-02
3.83575115379625e+00 8.47419823276220e-03 -2.75781284021670e-02
3.83727086502992e+00 8.83710339530312e-03 -2.86319836704026e-02
3.83879057626360e+00 9.20205825074704e-03 -2.96841268354183e-02
3.84031028749727e+00 9.56888655360639e-03 -3.07343420602753e-02
3.84182999873095e+00 9.93739503029512e-03 -3.17824069599687e-02
3.84334970996462e+00 1.03073738706160e-02 -3.28280914541539e-02
3.84486942119830e+00 1.06785973226035e-02 -3.38711566660669e-02
3.84638913243197e+00 1.10508243864192e-02 -3.49113538758192e-02
3.84790884366565e+00 1.14237996023411e-02 -3.59484235358401e-02
3.84942855489932e+00 1.17972539272561e-02 -3.69820943557852e-02
3.85094826613300e+00 1.21709056934984e-02 -3.80120824637204e-02
3.85246797736667e+00 1.25444616433215e-02 -3.90380906498413e-02
3.85398768860035e+00 1.29176180318527e-02 -4.00598076983840e-02
3.85550739983402e+00 1.32900617908784e-02 -4.10769078127702e-02
3.85702711106770e+00 1.36614717455007e-02 -4.20890501383487e-02
3.85854682230137e+00 1.40315198753391e-02 -4.30958783864143e-02
3.86006653353505e+00 1.43998726117157e-02 -4.40970205624701e-02
3.86158624476873e+00 1.47661921620453e-02 -4.50920888009692e-02
3.86310595600240e+00 1.51301378525326e-02 -4.60806793080258e-02
3.86462566723608e+00 1.54913674802009e-02 -4.70623724128357e-02
3.86614537846975e+00 1.58495386652414e-02 -4.80367327278023e-02
3.86766508970343e+00 1.62043101947631e-02 -4.90033094166039e-02
3.86918480093710e+00 1.65553433491156e-02 -4.99616365687042e-02
3.87070451217078e+00 1.69023032021162e-02 -5.09112336780893e-02
3.87222422340445e+00 1.72448598867868e-02 -5.18516062232925e-02
3.87374393463813e+00 1.75826898184673e-02 -5.27822463450988e-02
3.87526364587180e+00 1.79154768675159e-02 -5.37026336176643e-02
3.87678335710548e+00 1.82429134742462e-02 -5.46122359081543e-02
3.87830306833915e+00 1.85647016991491e-02 -5.55105103194352e-02
3.87982277957283e+00 1.88805542019735e-02 -5.63969042098033e-02
3.88134249080650e+00 1.91901951437798e-02 -5.72708562832329e-02
3.88286220204018e+00 1.94933610066371e-02 -5.81317977431854e-02
3.88438191327385e+00 1.97898013262677e-02 -5.89791535026118e-02
3.88590162450753e+00 2.00792793335482e-02 -5.98123434424484e-02
3.88742133574120e+00 2.03615725015093e-02 -6.06307837105922e-02
3.88894104697488e+00 2.06364729950619e-02 -6.14338880531454e-02
3.89046075820855e+00 2.09037880214777e-02 -6.22210691695079e-02
3.89198046944223e+00 2.11633400802962e-02 -6.29917400828105e-02
3.89350018067590e+00 2.14149671120807e-02 -6.37453155171114e-02
3.89501989190958e+00 2.16585225461367e-02 -6.44812132727978e-02
3.89653960314326e+00 2.18938752480433e-02 -6.51988555916914e-02
3.89805931437693e+00 2.21209093685388e-02 -6.58976705034864e-02
3.89957902561061e+00 2.23395240959708e-02 -6.65770931453391e-02
3.90109873684428e+00 2.25496333152180e-02 -6.72365670466579e-02
3.90261844807796e+00 2.27511651766166e-02 -6.78755453714467e-02
3.90413815931163e+00 2.29440615790276e-02 -6.84934921109014e-02
3.90565787054531e+00 2.31282775717922e-02 -6.90898832193483e-02
3.90717758177898e+00 2.33037806808342e-02 -6.96642076870685e-02
3.90869729301266e+00 2.34705501646910e-02 -7.02159685440291e-02
3.91021700424633e+00 2.36285762067054e-02 -7.07446837890739e-02
3.91173671548001e+00 2.37778590500322e-02 -7.12498872396802e-02
3.91325642671368e+00 2.39184080824537e-02 -7.17311292979938e-02
3.91477613794736e+00 2.40502408783438e-02 -7.21879776294546e-02
3.91629584918103e+00 2.41733822053413e-02 -7.26200177509856e-02
3.91781556041471e+00 2.42878630035230e-02 -7.30268535263620e-02
3.91933527164838e+00 2.43937193449690e-02 -7.34081075670675e-02
3.92085498288206e+00 2.44909913817848e-02 -7.37634215375930e-02
3.92237469411573e+00 2.45797222905451e-02 -7.40924563648630e-02
3.92389440534941e+00 2.46599572212248e-02 -7.43948923521088e-02
3.92541411658308e+00 2.47317422585093e-02 -7.46704291982166e-02
3.92693382781676e+00 2.47951234032763e-02 -7.49187859242229e-02
3.92845353905044e+00 2.48501455818189e-02 -7.51397007092917e-02
3.92997325028411e+00 2.48968516901449e-02 -7.53329306391236e-02
3.93149296151779e+00 2.49352816804051e-02 -7.54982513703449e-02
3.93301267275146e+00 2.49654716960750e-02 -7.56354567150262e-02
3.93453238398514e+00 2.49874532622215e-02 -7.57443581499794e-02
3.93605209521881e+00 2.50012525366699e-02 -7.58247842560146e-02
3.93757180645249e+00 2.50068896274252e-02 -7.58765800927936e-02
3.93909151768616e+00 2.50043779812077e-02 -7.58996065153284e-02
3.94061122891984e+00 2.49937238473838e-02 -7.58937394385568e-02
3.94213094015351e+00 2.49749258210116e-02 -7.58588690567465e-02
3.94365065138719e+00 2.49479744681189e-02 -7.57948990247553e-02
3.94517036262086e+00 2.49128520357125e-02 -7.57017456083928e-02
3.94669007385454e+00 2.48695322483648e-02 -7.55793368113055e-02
3.94820978508821e+00 2.48179801926121e-02 -7.54276114859080e-02
3.94972949632189e+00 2.47581522897134e-02 -7.52465184359526e-02
3.95124920755556e+00 2.46899963566802e-02 -7.50360155183269e-02
3.95276891878924e+00 2.46134517548535e-02 -7.47960687516113e-02
3.95428863002291e+00 2.45284496246267e-02 -7.45266514388342e-02
3.95580834125659e+00 2.44349132043316e-02 -7.42277433116866e-02
3.95732805249026e+00 2.43327582306489e-02 -7.38993297032575e-02
3.95884776372394e+00 2.42218934173583e-02 -7.35414007560788e-02
3.96036747495761e+00 2.41022210086536e-02 -7.31539506719601e-02
3.96188718619129e+00 2.39736374027138e-02 -7.27369770097414e-02
3.96340689742496e+00 2.38360338407371e-02 -7.22904800366830e-02
3.96492660865864e+00 2.36892971561991e-02 -7.18144621387678e-02
3.96644631989232e+00 2.35333105785968e-02 -7.13089272947372e-02
3.96796603112599e+00 2.33679545856675e-02 -7.07738806181392e-02
3.96948574235967e+00 2.31931077976605e-02 -7.02093279711497e-02
3.97100545359334e+00 2.30086479069707e-02 -6.96152756533607e-02
3.97252516482702e+00 2.28144526362324e-02 -6.89917301681326e-02
3.97404487606069e+00 2.26104007177523e-02 -6.83386980685180e-02
3.97556458729437e+00 2.23963728870456e-02 -6.76561858841404e-02
3.97708429852804e+00 2.21722528831548e-02 -6.69442001297954e-02
3.97860400976172e+00 2.19379284484078e-02 -6.62027473959079e-02
3.98012372099539e+00 2.16932923202803e-02 -6.54318345203647e-02
3.98164343222907e+00 2.14382432081391e-02 -6.46314688406106e-02
3.98316314346274e+00 2.11726867477418e-02 -6.38016585242964e-02
3.98468285469642e+00 2.08965364265651e-02 -6.29424129761709e-02
3.98620256593009e+00 2.06097144732770e-02 -6.20537433183264e-02
3.98772227716377e+00 2.03121527049169e-02 -6.11356629403668e-02
3.98924198839744e+00 2.00037933257106e-02 -6.01881881155274e-02
3.99076169963112e+00 1.96845896717770e-02 -5.92113386782938e-02
3.99228141086479e+00 1.93545068964273e-02 -5.82051387585903e-02
3.99380112209847e+00 1.90135225911810e-02 -5.71696175671955e-02
3.99532083333214e+00 1.86616273380866e-02 -5.61048102266589e-02
3.99684054456582e+00 1.82988251895069e-02 -5.50107586416312e-02
3.99836025579949e+00 1.79251340719775e-02 -5.38875124022536e-02
3.99987996703317e+00 1.75405861113683e-02 -5.27351297139775e-02
4.00139967826684e+00 1.71452278771383e-02 -5.15536783469944e-02
4.00291938950052e+00 1.67391205440580e-02 -5.03432365983009e-02
4.00443910073419e+00 1.63223399703565e-02 -4.91038942593335e-02
4.00595881196787e+00 1.58949766919182e-02 -4.78357535820356e-02
4.00747852320155e+00 1.54571358326657e-02 -4.65389302362546e-02
4.00899823443522e+00 1.50089369319782e-02 -4.52135542513819e-02
4.01051794566890e+00 1.45505136904768e-02 -4.38597709352950e-02
4.01203765690257e+00 1.40820136362061e-02 -4.24777417637742e-02
4.01355736813625e+00 1.36035977136975e-02 -4.10676452338095e-02
4.01507707936992e+00 1.31154397990586e-02 -3.96296776744243e-02
4.01659679060360e+00 1.26177261446514e-02 -3.81640540089767e-02
4.01811650183727e+00 1.21106547575087e-02 -3.66710084632035e-02
4.01963621307095e+00 1.15944347160396e-02 -3.51507952136763e-02
4.02115592430462e+00 1.10692854300339e-02 -3.36036889717420e-02
4.02267563553830e+00 1.05354358493828e-02 -3.20299854984695e-02
4.02419534677197e+00 9.99312362723626e-03 -3.04300020466201e-02
4.02571505800565e+00 9.44259424369982e-03 -2.88040777261469e-02
4.02723476923932e+00 8.88410009637021e-03 -2.71525737902831e-02
4.02875448047300e+00 8.31789956428028e-03 -2.54758738398155e-02
4.03027419170667e+00 7.74425605197093e-03 -2.37743839437174e-02
4.03179390294035e+00 7.16343702054276e-03 -2.20485326748896e-02
4.03331361417402e+00 6.57571301259554e-03 -2.02987710603553e-02
4.03483332540770e+00 5.98135667802468e-03 -1.85255724458313e-02
4.03635303664137e+00 5.38064180757232e-03 -1.67294322752032e-02
4.03787274787505e+00 4.77384238099466e-03 -1.49108677860082e-02
4.03939245910873e+00 4.16123163655094e-03 -1.30704176226085e-02
4.04091217034240e+00 3.54308116838137e-03 -1.12086413692979e-02
4.04243188157608e+00 2.91966005807771e-03 -9.32611900613535e-03
4.04395159280975e+00 2.29123404653504e-03 -7.42345029081433e-03
4.04547130404343e+00 1.65806475182596e-03 -5.50125407038460e-03
4.04699101527710e+00 1.02040893851796e-03 -3.56016752710625e-03
4.04851072651078e+00 3.78517843453354e-04 -1.60084536316001e-03
4.05003043774445e+00 -2.67363437397809e-04 +3.76041070661100e-04
4.05155014897813e+00 -9.16996496862992e-04 +2.36980469678570e-03
4.05306986021180e+00 -1.57015009559440e-03 +4.37974367740399e-03
4.05458957144548e+00 -2.22660056903438e-03 +6.40514241961016e-03
4.05610928267915e+00 -2.88613215967711e-03 +8.44527261280222e-03
4.05762899391283e+00 -3.54853727253417e-03 +1.04993942918009e-02
4.05914870514650e+00 -4.21361665226519e-03 +1.25667569190004e-02
4.06066841638018e+00 -4.88117948100885e-03 +1.46466004787642e-02
4.06218812761385e+00 -5.55104339651536e-03 +1.67381565772282e-02
4.06370783884753e+00 -6.22303443076646e-03 +1.88406495406680e-02
4.06522755008120e+00 -6.89698686982820e-03 +2.09532975056386e-02
4.06674726131488e+00 -7.57274303626351e-03 +2.30753134941800e-02
4.06826697254855e+00 -8.25015299596672e-03 +2.52059064675316e-02
4.06978668378223e+00 -8.92907419184900e-03 +2.73442823519766e-02
4.07130639501591e+00 -9.60937100728702e-03 +2.94896450306801e-02
4.07282610624958e+00 -1.02909142627910e-02 +3.16411972956456e-02
4.07434581748326e+00 -1.09735806497868e-02 +3.37981417542404e-02
4.07586552871693e+00 -1.16572521058686e-02 +3.59596816850881e-02
4.07738523995061e+00 -1.23418151362804e-02 +3.81250218385207e-02
4.07890495118428e+00 -1.30271600867872e-02 +4.02933691771926e-02
4.08042466241796e+00 -1.37131803733942e-02 +4.24639335529303e-02
4.08194437365163e+00 -1.43997716747223e-02 +4.46359283163470e-02
4.08346408488531e+00 -1.50868310930604e-02 +4.68085708562730e-02
4.08498379611898e+00 -1.57742562903747e-02 +4.89810830665548e-02
4.08650350735266e+00 -1.64619446056880e-02 +5.11526917383262e-02
4.08802321858633e+00 -1.71497921603800e-02 +5.33226288763960e-02
4.08954292982001e+00 -1.78376929580585e-02 +5.54901319389464e-02
4.09106264105368e+00 -1.85255379856446e-02 +5.76544440003070e-02
4.09258235228736e+00 -1.92132143223136e-02 +5.98148138371227e-02
4.09410206352103e+00 -1.99006042629058e-02 +6.19704959387773e-02
4.09562177475471e+00 -2.05875844622231e-02 +6.41207504435098e-02
4.09714148598838e+00 -2.12740251065832e-02 +6.62648430021577e-02
4.09866119722206e+00 -2.19597891187255e-02 +6.84020445720079e-02
4.10018090845573e+00 -2.26447314019156e-02 +7.05316311437351e-02
4.10170061968941e+00 -2.33286981289034e-02 +7.26528834048549e-02
4.10322033092308e+00 -2.40115260809390e-02 +7.47650863436131e-02
4.10474004215676e+00 -2.46930420418144e-02 +7.68675287976122e-02
4.10625975339044e+00 -2.53730622513937e-02 +7.89595029519032e-02
4.10777946462411e+00 -2.60513919228219e-02 +8.10403037915781e-02
4.10929917585779e+00 -2.67278248269406e-02 +8.31092285142813e-02
4.11081888709146e+00 -2.74021429472101e-02 +8.51655759082599e-02
4.11233859832514e+00 -2.80741162077255e-02 +8.72086457018778e-02
4.11385830955881e+00 -2.87435022765613e-02 +8.92377378906620e-02
4.11537802079249e+00 -2.94100464460372e-02 +9.12521520481371e-02
4.11689773202616e+00 -3.00734815910640e-02 +9.32511866267751e-02
4.11841744325984e+00 -3.07335282061015e-02 +9.52341382554790e-02
4.11993715449351e+00 -3.13898945207501e-02 +9.72003010400156e-02
4.12145686572719e+00 -3.20422766934951e-02 +9.91489658727765e-02
4.12297657696086e+00 -3.26903590825113e-02 +1.01079419758186e-01
4.12449628819454e+00 -3.33338145919449e-02 +1.02990945159952e-01
4.12601599942821e+00 -3.39723050916222e-02 +1.04882819376158e-01
4.12753571066189e+00 -3.46054819075246e-02 +1.06754313948052e-01
4.12905542189556e+00 -3.52329863800035e-02 +1.08604694108071e-01
4.13057513312924e+00 -3.58544504862101e-02 +1.10433218272401e-01
4.13209484436291e+00 -3.64694975227390e-02 +1.12239137583041e-01
4.13361455559659e+00 -3.70777428441954e-02 +1.14021695503948e-01
4.13513426683026e+00 -3.76787946528981e-02 +1.15780127475531e-01
4.13665397806394e+00 -3.82722548347415e-02 +1.17513660631233e-01
4.13817368929761e+00 -3.88577198357884e-02 +1.19221513579621e-01
4.13969340053129e+00 -3.94347815740437e-02 +1.20902896254839e-01
4.14121311176496e+00 -4.00030283805754e-02 +1.22557009837853e-01
4.14273282299864e+00 -4.05620459639773e-02 +1.24183046750392e-01
4.14425253423232e+00 -4.11114183920267e-02 +1.25780190723014e-01
4.14577224546599e+00 -4.16507290843847e-02 +1.27347616938144e-01
4.14729195669967e+00 -4.21795618099867e-02 +1.28884492248484e-01
4.14881166793334e+00 -4.26975016829459e-02 +1.30389975470607e-01
4.15033137916702e+00 -4.32041361506726e-02 +1.31863217753081e-01
4.15185109040069e+00 -4.36990559681548e-02 +1.33303363017892e-01
4.15337080163437e+00 -4.41818561523173e-02 +1.34709548473514e-01
4.15489051286804e+00 -4.46521369107026e-02 +1.36080905197389e-01
4.15641022410172e+00 -4.51095045387720e-02 +1.37416558785209e-01
4.15792993533539e+00 -4.55535722805330e-02 +1.38715630063834e-01
4.15944964656907e+00 -4.59839611473254e-02 +1.39977235864356e-01
4.16096935780274e+00 -4.64003006900765e-02 +1.41200489851330e-01
4.16248906903642e+00 -4.68022297205525e-02 +1.42384503403875e-01
4.16400878027009e+00 -4.71893969775647e-02 +1.43528386543994e-01
4.16552849150377e+00 -4.75614617345848e-02 +1.44631248907123e-01
4.16704820273744e+00 -4.79180943454261e-02 +1.45692200749732e-01
4.16856791397112e+00 -4.82589767254101e-02 +1.46710353988437e-01
4.17008762520479e+00 -4.85838027655919e-02 +1.47684823265034e-01
4.17160733643847e+00 -4.88922786783331e-02 +1.48614727031608e-01
4.17312704767214e+00 -4.91841232728798e-02 +1.49499188649789e-01
4.17464675890582e+00 -4.94590681601655e-02 +1.50337337498179e-01
4.17616647013949e+00 -4.97168578864364e-02 +1.51128310081936e-01
4.17768618137317e+00 -4.99572499960330e-02 +1.51871251138467e-01
4.17920589260684e+00 -5.01800150238620e-02 +1.52565314733343e-01
4.18072560384052e+00 -5.03849364188433e-02 +1.53209665340523e-01
4.18224531507420e+00 -5.05718103998837e-02 +1.53803478901232e-01
4.18376502630787e+00 -5.07404457465773e-02 +1.54345943855907e-01
